ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L,TEDTALK1837,PGN.TXT,0.15686,0.14815,0.15238,1
ROUGE-1,TEDTALK1837,PGN.TXT,0.30159,0.06985,0.11343,1
ROUGE-2,TEDTALK1837,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1837,PGN.TXT,0.07692,0.01746,0.02846,1
ROUGE-L,TEDTALK1839,PGN.TXT,0.18868,0.22727,0.20619,1
ROUGE-1,TEDTALK1839,PGN.TXT,0.25000,0.04494,0.07619,1
ROUGE-2,TEDTALK1839,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1839,PGN.TXT,0.06786,0.01180,0.02011,1
ROUGE-L,TEDTALK931,PGN.TXT,0.06522,0.10345,0.08000,1
ROUGE-1,TEDTALK931,PGN.TXT,0.16071,0.02514,0.04348,1
ROUGE-2,TEDTALK931,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK931,PGN.TXT,0.04231,0.00621,0.01084,1
ROUGE-L,TEDTALK934,PGN.TXT,0.09375,0.13043,0.10909,1
ROUGE-1,TEDTALK934,PGN.TXT,0.20000,0.03500,0.05957,1
ROUGE-2,TEDTALK934,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK934,PGN.TXT,0.05455,0.01047,0.01756,1
ROUGE-L,TEDTALK935,PGN.TXT,0.17500,0.29167,0.21875,1
ROUGE-1,TEDTALK935,PGN.TXT,0.22449,0.06111,0.09607,1
ROUGE-2,TEDTALK935,PGN.TXT,0.06250,0.01765,0.02752,1
ROUGE-SU4,TEDTALK935,PGN.TXT,0.10213,0.03000,0.04638,1
ROUGE-L,TEDTALK1821,PGN.TXT,0.02632,0.13333,0.04396,1
ROUGE-1,TEDTALK1821,PGN.TXT,0.02752,0.01014,0.01481,1
ROUGE-2,TEDTALK1821,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1821,PGN.TXT,0.00571,0.00224,0.00322,1
ROUGE-L,TEDTALK1820,PGN.TXT,0.16418,0.33333,0.22000,1
ROUGE-1,TEDTALK1820,PGN.TXT,0.38272,0.18023,0.24506,1
ROUGE-2,TEDTALK1820,PGN.TXT,0.17949,0.08642,0.11667,1
ROUGE-SU4,TEDTALK1820,PGN.TXT,0.22933,0.11316,0.15154,1
ROUGE-L,TEDTALK936,PGN.TXT,0.10000,0.12121,0.10959,1
ROUGE-1,TEDTALK936,PGN.TXT,0.14286,0.04268,0.06573,1
ROUGE-2,TEDTALK936,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK936,PGN.TXT,0.04000,0.01250,0.01905,1
ROUGE-L,TEDTALK1823,PGN.TXT,0.01887,0.07692,0.03030,1
ROUGE-1,TEDTALK1823,PGN.TXT,0.04762,0.02273,0.03077,1
ROUGE-2,TEDTALK1823,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1823,PGN.TXT,0.01068,0.00500,0.00681,1
ROUGE-L,TEDTALK938,PGN.TXT,0.12500,0.12500,0.12500,1
ROUGE-1,TEDTALK938,PGN.TXT,0.30882,0.07500,0.12069,1
ROUGE-2,TEDTALK938,PGN.TXT,0.01515,0.00370,0.00595,1
ROUGE-SU4,TEDTALK938,PGN.TXT,0.08750,0.02154,0.03457,1
ROUGE-L,TEDTALK1825,PGN.TXT,0.07143,0.21429,0.10714,1
ROUGE-1,TEDTALK1825,PGN.TXT,0.15217,0.04167,0.06542,1
ROUGE-2,TEDTALK1825,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1825,PGN.TXT,0.03810,0.01081,0.01684,1
ROUGE-L,TEDTALK1824,PGN.TXT,0.12500,0.18182,0.14815,1
ROUGE-1,TEDTALK1824,PGN.TXT,0.21667,0.05508,0.08784,1
ROUGE-2,TEDTALK1824,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1824,PGN.TXT,0.05385,0.01296,0.02090,1
ROUGE-L,TEDTALK1829,PGN.TXT,0.10769,0.26923,0.15385,1
ROUGE-1,TEDTALK1829,PGN.TXT,0.16000,0.05769,0.08481,1
ROUGE-2,TEDTALK1829,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1829,PGN.TXT,0.03582,0.01277,0.01882,1
ROUGE-L,TEDTALK930,PGN.TXT,0.18750,0.24000,0.21053,1
ROUGE-1,TEDTALK930,PGN.TXT,0.39474,0.04573,0.08197,1
ROUGE-2,TEDTALK930,PGN.TXT,0.02778,0.00314,0.00565,1
ROUGE-SU4,TEDTALK930,PGN.TXT,0.12353,0.01364,0.02456,1
ROUGE-L,TEDTALK929,PGN.TXT,0.11321,0.20000,0.14458,1
ROUGE-1,TEDTALK929,PGN.TXT,0.18033,0.03395,0.05714,1
ROUGE-2,TEDTALK929,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK929,PGN.TXT,0.04364,0.00833,0.01399,1
ROUGE-L,TEDTALK920,PGN.TXT,0.07692,0.12000,0.09375,1
ROUGE-1,TEDTALK920,PGN.TXT,0.20000,0.03814,0.06406,1
ROUGE-2,TEDTALK920,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK920,PGN.TXT,0.04390,0.00833,0.01401,1
ROUGE-L,TEDTALK1810,PGN.TXT,0.09589,0.20000,0.12963,1
ROUGE-1,TEDTALK1810,PGN.TXT,0.23256,0.10870,0.14815,1
ROUGE-2,TEDTALK1810,PGN.TXT,0.03750,0.01724,0.02362,1
ROUGE-SU4,TEDTALK1810,PGN.TXT,0.07754,0.03537,0.04858,1
ROUGE-L,TEDTALK924,PGN.TXT,0.12963,0.28000,0.17722,1
ROUGE-1,TEDTALK924,PGN.TXT,0.18750,0.04545,0.07317,1
ROUGE-2,TEDTALK924,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK924,PGN.TXT,0.04483,0.01066,0.01722,1
ROUGE-L,TEDTALK1812,PGN.TXT,0.17857,0.47619,0.25974,1
ROUGE-1,TEDTALK1812,PGN.TXT,0.24359,0.12500,0.16522,1
ROUGE-2,TEDTALK1812,PGN.TXT,0.05405,0.02817,0.03704,1
ROUGE-SU4,TEDTALK1812,PGN.TXT,0.08000,0.04242,0.05545,1
ROUGE-L,TEDTALK1811,PGN.TXT,0.08772,0.18519,0.11905,1
ROUGE-1,TEDTALK1811,PGN.TXT,0.12698,0.04878,0.07048,1
ROUGE-2,TEDTALK1811,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1811,PGN.TXT,0.03509,0.01389,0.01990,1
ROUGE-L,TEDTALK1813,PGN.TXT,0.11475,0.13725,0.12500,1
ROUGE-1,TEDTALK1813,PGN.TXT,0.28378,0.05497,0.09211,1
ROUGE-2,TEDTALK1813,PGN.TXT,0.01408,0.00270,0.00454,1
ROUGE-SU4,TEDTALK1813,PGN.TXT,0.07647,0.01453,0.02441,1
ROUGE-L,TEDTALK1815,PGN.TXT,0.10526,0.14286,0.12121,1
ROUGE-1,TEDTALK1815,PGN.TXT,0.21277,0.04717,0.07722,1
ROUGE-2,TEDTALK1815,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1815,PGN.TXT,0.05340,0.01100,0.01824,1
ROUGE-L,TEDTALK1819,PGN.TXT,0.07692,0.12500,0.09524,1
ROUGE-1,TEDTALK1819,PGN.TXT,0.22388,0.06818,0.10453,1
ROUGE-2,TEDTALK1819,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1819,PGN.TXT,0.06441,0.01979,0.03028,1
ROUGE-L,TEDTALK918,PGN.TXT,0.03226,0.02500,0.02817,1
ROUGE-1,TEDTALK918,PGN.TXT,0.21875,0.02244,0.04070,1
ROUGE-2,TEDTALK918,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK918,PGN.TXT,0.05333,0.00533,0.00970,1
ROUGE-L,TEDTALK919,PGN.TXT,0.11765,0.20690,0.15000,1
ROUGE-1,TEDTALK919,PGN.TXT,0.22581,0.05072,0.08284,1
ROUGE-2,TEDTALK919,PGN.TXT,0.05085,0.01128,0.01846,1
ROUGE-SU4,TEDTALK919,PGN.TXT,0.06786,0.01484,0.02436,1
ROUGE-L,TEDTALK953,PGN.TXT,0.11765,0.25000,0.16000,1
ROUGE-1,TEDTALK953,PGN.TXT,0.21053,0.03448,0.05926,1
ROUGE-2,TEDTALK953,PGN.TXT,0.05556,0.00901,0.01550,1
ROUGE-SU4,TEDTALK953,PGN.TXT,0.06471,0.01038,0.01789,1
ROUGE-L,TEDTALK956,PGN.TXT,0.05556,0.09091,0.06897,1
ROUGE-1,TEDTALK956,PGN.TXT,0.11905,0.02016,0.03448,1
ROUGE-2,TEDTALK956,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK956,PGN.TXT,0.02632,0.00455,0.00775,1
ROUGE-L,TEDTALK957,PGN.TXT,0.12500,0.08163,0.09877,1
ROUGE-1,TEDTALK957,PGN.TXT,0.26471,0.03629,0.06383,1
ROUGE-2,TEDTALK957,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK957,PGN.TXT,0.06667,0.00877,0.01550,1
ROUGE-L,TEDTALK958,PGN.TXT,0.19444,0.26923,0.22581,1
ROUGE-1,TEDTALK958,PGN.TXT,0.28571,0.06122,0.10084,1
ROUGE-2,TEDTALK958,PGN.TXT,0.10526,0.02151,0.03571,1
ROUGE-SU4,TEDTALK958,PGN.TXT,0.12941,0.02500,0.04190,1
ROUGE-L,TEDTALK959,PGN.TXT,0.15385,0.19355,0.17143,1
ROUGE-1,TEDTALK959,PGN.TXT,0.18750,0.03814,0.06338,1
ROUGE-2,TEDTALK959,PGN.TXT,0.02174,0.00442,0.00735,1
ROUGE-SU4,TEDTALK959,PGN.TXT,0.04545,0.00926,0.01538,1
ROUGE-L,TEDTALK1800,PGN.TXT,0.16667,0.20755,0.18487,1
ROUGE-1,TEDTALK1800,PGN.TXT,0.32184,0.08861,0.13896,1
ROUGE-2,TEDTALK1800,PGN.TXT,0.02410,0.00654,0.01028,1
ROUGE-SU4,TEDTALK1800,PGN.TXT,0.09620,0.02568,0.04053,1
ROUGE-L,TEDTALK1802,PGN.TXT,0.08621,0.13158,0.10417,1
ROUGE-1,TEDTALK1802,PGN.TXT,0.16456,0.07065,0.09886,1
ROUGE-2,TEDTALK1802,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1802,PGN.TXT,0.04384,0.01951,0.02700,1
ROUGE-L,TEDTALK1805,PGN.TXT,0.16923,0.23913,0.19820,1
ROUGE-1,TEDTALK1805,PGN.TXT,0.31325,0.11207,0.16508,1
ROUGE-2,TEDTALK1805,PGN.TXT,0.06329,0.02212,0.03279,1
ROUGE-SU4,TEDTALK1805,PGN.TXT,0.11467,0.03909,0.05831,1
ROUGE-L,TEDTALK952,PGN.TXT,0.03774,0.10526,0.05556,1
ROUGE-1,TEDTALK952,PGN.TXT,0.11429,0.05882,0.07767,1
ROUGE-2,TEDTALK952,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK952,PGN.TXT,0.03125,0.01724,0.02222,1
ROUGE-L,TEDTALK942,PGN.TXT,0.14894,0.25926,0.18919,1
ROUGE-1,TEDTALK942,PGN.TXT,0.28846,0.08523,0.13158,1
ROUGE-2,TEDTALK942,PGN.TXT,0.08000,0.02469,0.03774,1
ROUGE-SU4,TEDTALK942,PGN.TXT,0.11250,0.03649,0.05510,1
ROUGE-L,TEDTALK943,PGN.TXT,0.10526,0.09756,0.10127,1
ROUGE-1,TEDTALK943,PGN.TXT,0.14634,0.01875,0.03324,1
ROUGE-2,TEDTALK943,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK943,PGN.TXT,0.03784,0.00467,0.00831,1
ROUGE-L,TEDTALK944,PGN.TXT,0.11111,0.22222,0.14815,1
ROUGE-1,TEDTALK944,PGN.TXT,0.14754,0.06081,0.08612,1
ROUGE-2,TEDTALK944,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK944,PGN.TXT,0.04000,0.01719,0.02404,1
ROUGE-L,TEDTALK946,PGN.TXT,0.10000,0.26316,0.14493,1
ROUGE-1,TEDTALK946,PGN.TXT,0.15517,0.04592,0.07087,1
ROUGE-2,TEDTALK946,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK946,PGN.TXT,0.03462,0.01023,0.01579,1
ROUGE-L,TEDTALK947,PGN.TXT,0.10204,0.20000,0.13514,1
ROUGE-1,TEDTALK947,PGN.TXT,0.13559,0.06061,0.08377,1
ROUGE-2,TEDTALK947,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK947,PGN.TXT,0.02909,0.01429,0.01916,1
ROUGE-L,TEDTALK948,PGN.TXT,0.06818,0.08108,0.07407,1
ROUGE-1,TEDTALK948,PGN.TXT,0.09804,0.02907,0.04484,1
ROUGE-2,TEDTALK948,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK948,PGN.TXT,0.02553,0.00789,0.01206,1
ROUGE-L,TEDTALK949,PGN.TXT,0.13333,0.18182,0.15385,1
ROUGE-1,TEDTALK949,PGN.TXT,0.30357,0.08333,0.13077,1
ROUGE-2,TEDTALK949,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK949,PGN.TXT,0.08400,0.02386,0.03717,1
ROUGE-L,TEDTALK940,PGN.TXT,0.09756,0.13333,0.11268,1
ROUGE-1,TEDTALK940,PGN.TXT,0.16279,0.02778,0.04746,1
ROUGE-2,TEDTALK940,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK940,PGN.TXT,0.04103,0.00690,0.01181,1
ROUGE-L,TEDTALK941,PGN.TXT,0.20000,0.20513,0.20253,1
ROUGE-1,TEDTALK941,PGN.TXT,0.39623,0.11667,0.18026,1
ROUGE-2,TEDTALK941,PGN.TXT,0.03922,0.01176,0.01810,1
ROUGE-SU4,TEDTALK941,PGN.TXT,0.11429,0.03500,0.05359,1
ROUGE-L,TEDTALK939,PGN.TXT,0.16216,0.10714,0.12903,1
ROUGE-1,TEDTALK939,PGN.TXT,0.22500,0.03261,0.05696,1
ROUGE-2,TEDTALK939,PGN.TXT,0.02632,0.00376,0.00658,1
ROUGE-SU4,TEDTALK939,PGN.TXT,0.06667,0.00937,0.01644,1
ROUGE-L,TEDTALK2312,PGN.TXT,0.12195,0.20833,0.15385,1
ROUGE-1,TEDTALK2312,PGN.TXT,0.16279,0.04730,0.07330,1
ROUGE-2,TEDTALK2312,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2312,PGN.TXT,0.04865,0.01324,0.02081,1
ROUGE-L,TEDTALK975,PGN.TXT,0.05263,0.18182,0.08163,1
ROUGE-1,TEDTALK975,PGN.TXT,0.09302,0.03030,0.04571,1
ROUGE-2,TEDTALK975,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK975,PGN.TXT,0.02051,0.00714,0.01060,1
ROUGE-L,TEDTALK1465,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-1,TEDTALK1465,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-2,TEDTALK1465,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1465,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-L,TEDTALK1464,PGN.TXT,0.03846,0.03922,0.03883,1
ROUGE-1,TEDTALK1464,PGN.TXT,0.18644,0.04015,0.06607,1
ROUGE-2,TEDTALK1464,PGN.TXT,0.01786,0.00379,0.00625,1
ROUGE-SU4,TEDTALK1464,PGN.TXT,0.06038,0.01260,0.02085,1
ROUGE-L,TEDTALK976,PGN.TXT,0.12500,0.17500,0.14583,1
ROUGE-1,TEDTALK976,PGN.TXT,0.16923,0.05500,0.08302,1
ROUGE-2,TEDTALK976,PGN.TXT,0.01639,0.00526,0.00797,1
ROUGE-SU4,TEDTALK976,PGN.TXT,0.04912,0.01556,0.02363,1
ROUGE-L,TEDTALK977,PGN.TXT,0.04255,0.14286,0.06557,1
ROUGE-1,TEDTALK977,PGN.TXT,0.07143,0.01156,0.01990,1
ROUGE-2,TEDTALK977,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK977,PGN.TXT,0.01600,0.00234,0.00408,1
ROUGE-L,TEDTALK2314,PGN.TXT,0.02381,0.05556,0.03333,1
ROUGE-1,TEDTALK2314,PGN.TXT,0.12500,0.03125,0.05000,1
ROUGE-2,TEDTALK2314,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2314,PGN.TXT,0.03636,0.00930,0.01481,1
ROUGE-L,TEDTALK2313,PGN.TXT,0.08333,0.11628,0.09709,1
ROUGE-1,TEDTALK2313,PGN.TXT,0.12857,0.04412,0.06569,1
ROUGE-2,TEDTALK2313,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2313,PGN.TXT,0.02813,0.01023,0.01500,1
ROUGE-L,TEDTALK1466,PGN.TXT,0.14634,0.14634,0.14634,1
ROUGE-1,TEDTALK1466,PGN.TXT,0.17778,0.03125,0.05316,1
ROUGE-2,TEDTALK1466,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1466,PGN.TXT,0.05128,0.00847,0.01455,1
ROUGE-L,TEDTALK1469,PGN.TXT,0.14286,0.19149,0.16364,1
ROUGE-1,TEDTALK1469,PGN.TXT,0.28205,0.06395,0.10427,1
ROUGE-2,TEDTALK1469,PGN.TXT,0.02667,0.00599,0.00978,1
ROUGE-SU4,TEDTALK1469,PGN.TXT,0.08056,0.01790,0.02929,1
ROUGE-L,TEDTALK979,PGN.TXT,0.06818,0.18750,0.10000,1
ROUGE-1,TEDTALK979,PGN.TXT,0.12963,0.04861,0.07071,1
ROUGE-2,TEDTALK979,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK979,PGN.TXT,0.03913,0.01452,0.02118,1
ROUGE-L,TEDTALK1468,PGN.TXT,0.20000,0.22222,0.21053,1
ROUGE-1,TEDTALK1468,PGN.TXT,0.37288,0.07333,0.12256,1
ROUGE-2,TEDTALK1468,PGN.TXT,0.03571,0.00690,0.01156,1
ROUGE-SU4,TEDTALK1468,PGN.TXT,0.10566,0.02000,0.03363,1
ROUGE-L,TEDTALK2315,PGN.TXT,0.09091,0.22222,0.12903,1
ROUGE-1,TEDTALK2315,PGN.TXT,0.10127,0.05714,0.07306,1
ROUGE-2,TEDTALK2315,PGN.TXT,0.01316,0.00769,0.00971,1
ROUGE-SU4,TEDTALK2315,PGN.TXT,0.02740,0.01667,0.02073,1
ROUGE-L,TEDTALK2318,PGN.TXT,0.08475,0.14706,0.10753,1
ROUGE-1,TEDTALK2318,PGN.TXT,0.17647,0.04412,0.07059,1
ROUGE-2,TEDTALK2318,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2318,PGN.TXT,0.03871,0.00952,0.01529,1
ROUGE-L,TEDTALK971,PGN.TXT,0.09375,0.12500,0.10714,1
ROUGE-1,TEDTALK971,PGN.TXT,0.23684,0.05921,0.09474,1
ROUGE-2,TEDTALK971,PGN.TXT,0.02778,0.00704,0.01124,1
ROUGE-SU4,TEDTALK971,PGN.TXT,0.07059,0.01818,0.02892,1
ROUGE-L,TEDTALK972,PGN.TXT,0.10811,0.16667,0.13115,1
ROUGE-1,TEDTALK972,PGN.TXT,0.17949,0.04167,0.06763,1
ROUGE-2,TEDTALK972,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK972,PGN.TXT,0.04000,0.00946,0.01530,1
ROUGE-L,TEDTALK974,PGN.TXT,0.12500,0.18750,0.15000,1
ROUGE-1,TEDTALK974,PGN.TXT,0.16000,0.02703,0.04624,1
ROUGE-2,TEDTALK974,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK974,PGN.TXT,0.03810,0.00667,0.01135,1
ROUGE-L,TEDTALK1471,PGN.TXT,0.08621,0.25000,0.12821,1
ROUGE-1,TEDTALK1471,PGN.TXT,0.13158,0.06757,0.08929,1
ROUGE-2,TEDTALK1471,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1471,PGN.TXT,0.03143,0.01719,0.02222,1
ROUGE-L,TEDTALK2321,PGN.TXT,0.07692,0.08333,0.08000,1
ROUGE-1,TEDTALK2321,PGN.TXT,0.19718,0.05072,0.08069,1
ROUGE-2,TEDTALK2321,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2321,PGN.TXT,0.05397,0.01328,0.02132,1
ROUGE-L,TEDTALK1474,PGN.TXT,0.07042,0.26316,0.11111,1
ROUGE-1,TEDTALK1474,PGN.TXT,0.17391,0.10000,0.12698,1
ROUGE-2,TEDTALK1474,PGN.TXT,0.01149,0.00685,0.00858,1
ROUGE-SU4,TEDTALK1474,PGN.TXT,0.04146,0.02576,0.03178,1
ROUGE-L,TEDTALK2320,PGN.TXT,0.05263,0.12500,0.07407,1
ROUGE-1,TEDTALK2320,PGN.TXT,0.13889,0.03571,0.05682,1
ROUGE-2,TEDTALK2320,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2320,PGN.TXT,0.03636,0.00923,0.01472,1
ROUGE-L,TEDTALK2301,PGN.TXT,0.01754,0.06667,0.02778,1
ROUGE-1,TEDTALK2301,PGN.TXT,0.04478,0.01500,0.02247,1
ROUGE-2,TEDTALK2301,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2301,PGN.TXT,0.00984,0.00333,0.00498,1
ROUGE-L,TEDTALK1454,PGN.TXT,0.12766,0.20000,0.15584,1
ROUGE-1,TEDTALK1454,PGN.TXT,0.16071,0.04167,0.06618,1
ROUGE-2,TEDTALK1454,PGN.TXT,0.01923,0.00495,0.00787,1
ROUGE-SU4,TEDTALK1454,PGN.TXT,0.04065,0.01064,0.01686,1
ROUGE-L,TEDTALK1453,PGN.TXT,0.14085,0.23256,0.17544,1
ROUGE-1,TEDTALK1453,PGN.TXT,0.26966,0.10526,0.15142,1
ROUGE-2,TEDTALK1453,PGN.TXT,0.02353,0.00901,0.01303,1
ROUGE-SU4,TEDTALK1453,PGN.TXT,0.07160,0.02685,0.03906,1
ROUGE-L,TEDTALK2300,PGN.TXT,0.09524,0.17143,0.12245,1
ROUGE-1,TEDTALK2300,PGN.TXT,0.18182,0.04861,0.07671,1
ROUGE-2,TEDTALK2300,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2300,PGN.TXT,0.03944,0.01077,0.01692,1
ROUGE-L,TEDTALK2303,PGN.TXT,0.04000,0.04545,0.04255,1
ROUGE-1,TEDTALK2303,PGN.TXT,0.12308,0.02985,0.04805,1
ROUGE-2,TEDTALK2303,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2303,PGN.TXT,0.02623,0.00606,0.00985,1
ROUGE-L,TEDTALK966,PGN.TXT,0.02857,0.03846,0.03279,1
ROUGE-1,TEDTALK966,PGN.TXT,0.09302,0.01087,0.01946,1
ROUGE-2,TEDTALK966,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK966,PGN.TXT,0.02051,0.00230,0.00413,1
ROUGE-L,TEDTALK1455,PGN.TXT,0.03636,0.08000,0.05000,1
ROUGE-1,TEDTALK1455,PGN.TXT,0.09459,0.02397,0.03825,1
ROUGE-2,TEDTALK1455,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1455,PGN.TXT,0.02000,0.00500,0.00800,1
ROUGE-L,TEDTALK2302,PGN.TXT,0.20968,0.50000,0.29545,1
ROUGE-1,TEDTALK2302,PGN.TXT,0.35802,0.14216,0.20351,1
ROUGE-2,TEDTALK2302,PGN.TXT,0.10390,0.04124,0.05904,1
ROUGE-SU4,TEDTALK2302,PGN.TXT,0.14795,0.05870,0.08405,1
ROUGE-L,TEDTALK967,PGN.TXT,0.13793,0.10256,0.11765,1
ROUGE-1,TEDTALK967,PGN.TXT,0.22857,0.04348,0.07306,1
ROUGE-2,TEDTALK967,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK967,PGN.TXT,0.05161,0.00976,0.01641,1
ROUGE-L,TEDTALK2305,PGN.TXT,0.06522,0.23077,0.10169,1
ROUGE-1,TEDTALK2305,PGN.TXT,0.06897,0.01852,0.02920,1
ROUGE-2,TEDTALK2305,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2305,PGN.TXT,0.02222,0.00612,0.00960,1
ROUGE-L,TEDTALK968,PGN.TXT,0.07692,0.16667,0.10526,1
ROUGE-1,TEDTALK968,PGN.TXT,0.07143,0.01613,0.02632,1
ROUGE-2,TEDTALK968,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK968,PGN.TXT,0.02308,0.00577,0.00923,1
ROUGE-L,TEDTALK1458,PGN.TXT,0.10000,0.29412,0.14925,1
ROUGE-1,TEDTALK1458,PGN.TXT,0.20339,0.06522,0.09877,1
ROUGE-2,TEDTALK1458,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1458,PGN.TXT,0.06182,0.02073,0.03105,1
ROUGE-L,TEDTALK2304,PGN.TXT,0.02174,0.08333,0.03448,1
ROUGE-1,TEDTALK2304,PGN.TXT,0.01923,0.00568,0.00877,1
ROUGE-2,TEDTALK2304,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2304,PGN.TXT,0.00417,0.00116,0.00182,1
ROUGE-L,TEDTALK969,PGN.TXT,0.11111,0.40000,0.17391,1
ROUGE-1,TEDTALK969,PGN.TXT,0.16901,0.09375,0.12060,1
ROUGE-2,TEDTALK969,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK969,PGN.TXT,0.04762,0.02778,0.03509,1
ROUGE-L,TEDTALK1459,PGN.TXT,0.21951,0.20000,0.20930,1
ROUGE-1,TEDTALK1459,PGN.TXT,0.29167,0.04375,0.07609,1
ROUGE-2,TEDTALK1459,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK1459,PGN.TXT,0.07583,0.01067,0.01870,1
ROUGE-L,TEDTALK2306,PGN.TXT,0.04082,0.10526,0.05882,1
ROUGE-1,TEDTALK2306,PGN.TXT,0.12500,0.02574,0.04268,1
ROUGE-2,TEDTALK2306,PGN.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4,TEDTALK2306,PGN.TXT,0.02800,0.00556,0.00927,1
ROUGE-L,TEDTALK963,PGN.TXT,0.10638,0.12821,0.11628,1
ROUGE-1,TEDTALK963,PGN.TXT,0.25455,0.04321,0.07388,1
ROUGE-2,TEDTALK963,PGN.TXT,0.03846,0.00629,0.01081,1
ROUGE-SU4,TEDTALK963,PGN.TXT,0.08163,0.01282,0.02216,1
ROUGE-L,TEDTALK1461,PGN.TXT,0.12766,0.31579,0.18182,1
ROUGE-1,TEDTALK1461,PGN.TXT,0.45283,0.07143,0.12339,1
ROUGE-2,TEDTALK1461,PGN.TXT,0.36000,0.05590,0.09677,1
