ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-L+StopWordRemoval,TEDTALK1548,TEXTRANK.TXT,0.11429,0.12500,0.11940,1
ROUGE-1+StopWordRemoval,TEDTALK1548,TEXTRANK.TXT,0.16216,0.07692,0.10435,1
ROUGE-2+StopWordRemoval,TEDTALK1548,TEXTRANK.TXT,0.02941,0.01299,0.01802,1
ROUGE-SU4+StopWordRemoval,TEDTALK1548,TEXTRANK.TXT,0.04516,0.01842,0.02617,1
ROUGE-L+StopWordRemoval,TEDTALK1547,TEXTRANK.TXT,0.13793,0.10811,0.12121,1
ROUGE-1+StopWordRemoval,TEDTALK1547,TEXTRANK.TXT,0.13333,0.04348,0.06557,1
ROUGE-2+StopWordRemoval,TEDTALK1547,TEXTRANK.TXT,0.03571,0.01124,0.01709,1
ROUGE-SU4+StopWordRemoval,TEDTALK1547,TEXTRANK.TXT,0.03846,0.01163,0.01786,1
ROUGE-L+StopWordRemoval,TEDTALK890,TEXTRANK.TXT,0.12821,0.12821,0.12821,1
ROUGE-1+StopWordRemoval,TEDTALK890,TEXTRANK.TXT,0.11111,0.04902,0.06803,1
ROUGE-2+StopWordRemoval,TEDTALK890,TEXTRANK.TXT,0.02381,0.01010,0.01418,1
ROUGE-SU4+StopWordRemoval,TEDTALK890,TEXTRANK.TXT,0.03077,0.01250,0.01778,1
ROUGE-L+StopWordRemoval,TEDTALK1549,TEXTRANK.TXT,0.06250,0.06452,0.06349,1
ROUGE-1+StopWordRemoval,TEDTALK1549,TEXTRANK.TXT,0.21212,0.09459,0.13084,1
ROUGE-2+StopWordRemoval,TEDTALK1549,TEXTRANK.TXT,0.03448,0.01370,0.01961,1
ROUGE-SU4+StopWordRemoval,TEDTALK1549,TEXTRANK.TXT,0.07634,0.02778,0.04073,1
ROUGE-L+StopWordRemoval,TEDTALK891,TEXTRANK.TXT,0.11111,0.06818,0.08451,1
ROUGE-1+StopWordRemoval,TEDTALK891,TEXTRANK.TXT,0.11111,0.03000,0.04724,1
ROUGE-2+StopWordRemoval,TEDTALK891,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK891,TEXTRANK.TXT,0.02609,0.00698,0.01101,1
ROUGE-L+StopWordRemoval,TEDTALK892,TEXTRANK.TXT,0.08696,0.06061,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK892,TEXTRANK.TXT,0.14815,0.04545,0.06957,1
ROUGE-2+StopWordRemoval,TEDTALK892,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK892,TEXTRANK.TXT,0.03478,0.00976,0.01524,1
ROUGE-L+StopWordRemoval,TEDTALK893,TEXTRANK.TXT,0.14815,0.09302,0.11429,1
ROUGE-1+StopWordRemoval,TEDTALK893,TEXTRANK.TXT,0.23333,0.07143,0.10937,1
ROUGE-2+StopWordRemoval,TEDTALK893,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK893,TEXTRANK.TXT,0.05385,0.01591,0.02456,1
ROUGE-L+StopWordRemoval,TEDTALK894,TEXTRANK.TXT,0.12500,0.09375,0.10714,1
ROUGE-1+StopWordRemoval,TEDTALK894,TEXTRANK.TXT,0.12000,0.04167,0.06186,1
ROUGE-2+StopWordRemoval,TEDTALK894,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK894,TEXTRANK.TXT,0.02857,0.00909,0.01379,1
ROUGE-L+StopWordRemoval,TEDTALK410,TEXTRANK.TXT,0.04000,0.02857,0.03333,1
ROUGE-1+StopWordRemoval,TEDTALK410,TEXTRANK.TXT,0.04000,0.01351,0.02020,1
ROUGE-2+StopWordRemoval,TEDTALK410,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK410,TEXTRANK.TXT,0.00952,0.00294,0.00449,1
ROUGE-L+StopWordRemoval,TEDTALK411,TEXTRANK.TXT,0.20000,0.07895,0.11321,1
ROUGE-1+StopWordRemoval,TEDTALK411,TEXTRANK.TXT,0.20000,0.03061,0.05310,1
ROUGE-2+StopWordRemoval,TEDTALK411,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK411,TEXTRANK.TXT,0.06154,0.00833,0.01468,1
ROUGE-L+StopWordRemoval,TEDTALK895,TEXTRANK.TXT,0.03333,0.02326,0.02740,1
ROUGE-1+StopWordRemoval,TEDTALK895,TEXTRANK.TXT,0.06667,0.01754,0.02778,1
ROUGE-2+StopWordRemoval,TEDTALK895,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK895,TEXTRANK.TXT,0.01538,0.00400,0.00635,1
ROUGE-L+StopWordRemoval,TEDTALK412,TEXTRANK.TXT,0.05263,0.02000,0.02899,1
ROUGE-1+StopWordRemoval,TEDTALK412,TEXTRANK.TXT,0.05000,0.00980,0.01639,1
ROUGE-2+StopWordRemoval,TEDTALK412,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK412,TEXTRANK.TXT,0.01429,0.00204,0.00357,1
ROUGE-L+StopWordRemoval,TEDTALK896,TEXTRANK.TXT,0.03333,0.02222,0.02667,1
ROUGE-1+StopWordRemoval,TEDTALK896,TEXTRANK.TXT,0.09677,0.03000,0.04580,1
ROUGE-2+StopWordRemoval,TEDTALK896,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK896,TEXTRANK.TXT,0.02400,0.00612,0.00976,1
ROUGE-L+StopWordRemoval,TEDTALK413,TEXTRANK.TXT,0.05556,0.03226,0.04082,1
ROUGE-1+StopWordRemoval,TEDTALK413,TEXTRANK.TXT,0.04762,0.01389,0.02151,1
ROUGE-2+StopWordRemoval,TEDTALK413,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK413,TEXTRANK.TXT,0.01176,0.00286,0.00460,1
ROUGE-L+StopWordRemoval,TEDTALK897,TEXTRANK.TXT,0.13636,0.07895,0.10000,1
ROUGE-1+StopWordRemoval,TEDTALK897,TEXTRANK.TXT,0.17391,0.03704,0.06107,1
ROUGE-2+StopWordRemoval,TEDTALK897,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK897,TEXTRANK.TXT,0.04211,0.00889,0.01468,1
ROUGE-L+StopWordRemoval,TEDTALK1551,TEXTRANK.TXT,0.07843,0.10811,0.09091,1
ROUGE-1+StopWordRemoval,TEDTALK1551,TEXTRANK.TXT,0.14035,0.09524,0.11348,1
ROUGE-2+StopWordRemoval,TEDTALK1551,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1551,TEXTRANK.TXT,0.03830,0.02195,0.02791,1
ROUGE-L+StopWordRemoval,TEDTALK1550,TEXTRANK.TXT,0.13043,0.10000,0.11321,1
ROUGE-1+StopWordRemoval,TEDTALK1550,TEXTRANK.TXT,0.13043,0.03750,0.05825,1
ROUGE-2+StopWordRemoval,TEDTALK1550,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1550,TEXTRANK.TXT,0.03529,0.00811,0.01319,1
ROUGE-L+StopWordRemoval,TEDTALK403,TEXTRANK.TXT,0.10000,0.04878,0.06557,1
ROUGE-1+StopWordRemoval,TEDTALK403,TEXTRANK.TXT,0.10000,0.02083,0.03448,1
ROUGE-2+StopWordRemoval,TEDTALK403,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK403,TEXTRANK.TXT,0.02222,0.00444,0.00741,1
ROUGE-L+StopWordRemoval,TEDTALK1531,TEXTRANK.TXT,0.06250,0.07692,0.06897,1
ROUGE-1+StopWordRemoval,TEDTALK1531,TEXTRANK.TXT,0.11765,0.06452,0.08333,1
ROUGE-2+StopWordRemoval,TEDTALK1531,TEXTRANK.TXT,0.03226,0.01639,0.02174,1
ROUGE-SU4+StopWordRemoval,TEDTALK1531,TEXTRANK.TXT,0.03571,0.01667,0.02273,1
ROUGE-L+StopWordRemoval,TEDTALK887,TEXTRANK.TXT,0.04545,0.03030,0.03636,1
ROUGE-1+StopWordRemoval,TEDTALK887,TEXTRANK.TXT,0.04545,0.01111,0.01786,1
ROUGE-2+StopWordRemoval,TEDTALK887,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK887,TEXTRANK.TXT,0.01000,0.00278,0.00435,1
ROUGE-L+StopWordRemoval,TEDTALK404,TEXTRANK.TXT,0.10526,0.05405,0.07143,1
ROUGE-1+StopWordRemoval,TEDTALK404,TEXTRANK.TXT,0.10526,0.02381,0.03883,1
ROUGE-2+StopWordRemoval,TEDTALK404,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK404,TEXTRANK.TXT,0.02353,0.00541,0.00879,1
ROUGE-L+StopWordRemoval,TEDTALK1530,TEXTRANK.TXT,0.04762,0.03333,0.03922,1
ROUGE-1+StopWordRemoval,TEDTALK1530,TEXTRANK.TXT,0.04545,0.01471,0.02222,1
ROUGE-2+StopWordRemoval,TEDTALK1530,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1530,TEXTRANK.TXT,0.01111,0.00323,0.00500,1
ROUGE-L+StopWordRemoval,TEDTALK888,TEXTRANK.TXT,0.03030,0.02778,0.02899,1
ROUGE-1+StopWordRemoval,TEDTALK888,TEXTRANK.TXT,0.02941,0.01163,0.01667,1
ROUGE-2+StopWordRemoval,TEDTALK888,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK888,TEXTRANK.TXT,0.00667,0.00256,0.00370,1
ROUGE-L+StopWordRemoval,TEDTALK405,TEXTRANK.TXT,0.04167,0.02778,0.03333,1
ROUGE-1+StopWordRemoval,TEDTALK405,TEXTRANK.TXT,0.04167,0.01163,0.01818,1
ROUGE-2+StopWordRemoval,TEDTALK405,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK405,TEXTRANK.TXT,0.00909,0.00250,0.00392,1
ROUGE-L+StopWordRemoval,TEDTALK1533,TEXTRANK.TXT,0.14706,0.08621,0.10870,1
ROUGE-1+StopWordRemoval,TEDTALK1533,TEXTRANK.TXT,0.25000,0.06522,0.10345,1
ROUGE-2+StopWordRemoval,TEDTALK1533,TEXTRANK.TXT,0.12121,0.02920,0.04706,1
ROUGE-SU4+StopWordRemoval,TEDTALK1533,TEXTRANK.TXT,0.12000,0.02647,0.04337,1
ROUGE-L+StopWordRemoval,TEDTALK889,TEXTRANK.TXT,0.09677,0.08824,0.09231,1
ROUGE-1+StopWordRemoval,TEDTALK889,TEXTRANK.TXT,0.13889,0.05814,0.08197,1
ROUGE-2+StopWordRemoval,TEDTALK889,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK889,TEXTRANK.TXT,0.03333,0.01316,0.01887,1
ROUGE-L+StopWordRemoval,TEDTALK406,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK406,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK406,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK406,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1532,TEXTRANK.TXT,0.03846,0.01786,0.02439,1
ROUGE-1+StopWordRemoval,TEDTALK1532,TEXTRANK.TXT,0.03704,0.00833,0.01361,1
ROUGE-2+StopWordRemoval,TEDTALK1532,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1532,TEXTRANK.TXT,0.00952,0.00169,0.00288,1
ROUGE-L+StopWordRemoval,TEDTALK1535,TEXTRANK.TXT,0.11429,0.11111,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK1535,TEXTRANK.TXT,0.10811,0.05263,0.07080,1
ROUGE-2+StopWordRemoval,TEDTALK1535,TEXTRANK.TXT,0.02941,0.01333,0.01835,1
ROUGE-SU4+StopWordRemoval,TEDTALK1535,TEXTRANK.TXT,0.03226,0.01351,0.01905,1
ROUGE-L+StopWordRemoval,TEDTALK407,TEXTRANK.TXT,0.08000,0.03922,0.05263,1
ROUGE-1+StopWordRemoval,TEDTALK407,TEXTRANK.TXT,0.07692,0.01754,0.02857,1
ROUGE-2+StopWordRemoval,TEDTALK407,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK407,TEXTRANK.TXT,0.02500,0.00556,0.00909,1
ROUGE-1+StopWordRemoval,TEDTALK408,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK408,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK408,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK1534,TEXTRANK.TXT,0.28571,0.29412,0.28986,1
ROUGE-1+StopWordRemoval,TEDTALK1534,TEXTRANK.TXT,0.38462,0.18750,0.25210,1
ROUGE-2+StopWordRemoval,TEDTALK1534,TEXTRANK.TXT,0.14286,0.06494,0.08929,1
ROUGE-SU4+StopWordRemoval,TEDTALK1534,TEXTRANK.TXT,0.16149,0.07027,0.09793,1
ROUGE-L+StopWordRemoval,TEDTALK1537,TEXTRANK.TXT,0.04545,0.03333,0.03846,1
ROUGE-1+StopWordRemoval,TEDTALK1537,TEXTRANK.TXT,0.09091,0.02273,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK1537,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1537,TEXTRANK.TXT,0.02500,0.00513,0.00851,1
ROUGE-L+StopWordRemoval,TEDTALK409,TEXTRANK.TXT,0.19048,0.09756,0.12903,1
ROUGE-1+StopWordRemoval,TEDTALK409,TEXTRANK.TXT,0.19048,0.03846,0.06400,1
ROUGE-2+StopWordRemoval,TEDTALK409,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK409,TEXTRANK.TXT,0.04938,0.01223,0.01961,1
ROUGE-L+StopWordRemoval,TEDTALK1536,TEXTRANK.TXT,0.07500,0.04688,0.05769,1
ROUGE-1+StopWordRemoval,TEDTALK1536,TEXTRANK.TXT,0.07317,0.01899,0.03015,1
ROUGE-2+StopWordRemoval,TEDTALK1536,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1536,TEXTRANK.TXT,0.01714,0.00404,0.00654,1
ROUGE-L+StopWordRemoval,TEDTALK1539,TEXTRANK.TXT,0.12000,0.07895,0.09524,1
ROUGE-1+StopWordRemoval,TEDTALK1539,TEXTRANK.TXT,0.14286,0.04545,0.06897,1
ROUGE-2+StopWordRemoval,TEDTALK1539,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1539,TEXTRANK.TXT,0.04167,0.01220,0.01887,1
ROUGE-L+StopWordRemoval,TEDTALK1538,TEXTRANK.TXT,0.13158,0.11628,0.12346,1
ROUGE-1+StopWordRemoval,TEDTALK1538,TEXTRANK.TXT,0.14634,0.06522,0.09023,1
ROUGE-2+StopWordRemoval,TEDTALK1538,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1538,TEXTRANK.TXT,0.03871,0.01333,0.01983,1
ROUGE-L+StopWordRemoval,TEDTALK880,TEXTRANK.TXT,0.15385,0.09302,0.11594,1
ROUGE-1+StopWordRemoval,TEDTALK880,TEXTRANK.TXT,0.15625,0.05000,0.07576,1
ROUGE-2+StopWordRemoval,TEDTALK880,TEXTRANK.TXT,0.06667,0.02105,0.03200,1
ROUGE-SU4+StopWordRemoval,TEDTALK880,TEXTRANK.TXT,0.05714,0.01778,0.02712,1
ROUGE-L+StopWordRemoval,TEDTALK881,TEXTRANK.TXT,0.12000,0.08824,0.10169,1
ROUGE-1+StopWordRemoval,TEDTALK881,TEXTRANK.TXT,0.12000,0.03947,0.05941,1
ROUGE-2+StopWordRemoval,TEDTALK881,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK881,TEXTRANK.TXT,0.03810,0.01081,0.01684,1
ROUGE-L+StopWordRemoval,TEDTALK882,TEXTRANK.TXT,0.04545,0.02857,0.03509,1
ROUGE-1+StopWordRemoval,TEDTALK882,TEXTRANK.TXT,0.08000,0.02353,0.03636,1
ROUGE-2+StopWordRemoval,TEDTALK882,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK882,TEXTRANK.TXT,0.02105,0.00533,0.00851,1
ROUGE-L+StopWordRemoval,TEDTALK883,TEXTRANK.TXT,0.03448,0.03448,0.03448,1
ROUGE-1+StopWordRemoval,TEDTALK883,TEXTRANK.TXT,0.06667,0.03125,0.04255,1
ROUGE-2+StopWordRemoval,TEDTALK883,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK883,TEXTRANK.TXT,0.01550,0.00645,0.00911,1
ROUGE-L+StopWordRemoval,TEDTALK884,TEXTRANK.TXT,0.10345,0.07500,0.08696,1
ROUGE-1+StopWordRemoval,TEDTALK884,TEXTRANK.TXT,0.15625,0.04902,0.07463,1
ROUGE-2+StopWordRemoval,TEDTALK884,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK884,TEXTRANK.TXT,0.04286,0.01357,0.02062,1
ROUGE-L+StopWordRemoval,TEDTALK400,TEXTRANK.TXT,0.11765,0.04348,0.06349,1
ROUGE-1+StopWordRemoval,TEDTALK400,TEXTRANK.TXT,0.11765,0.01818,0.03150,1
ROUGE-2+StopWordRemoval,TEDTALK400,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK400,TEXTRANK.TXT,0.03077,0.00385,0.00684,1
ROUGE-L+StopWordRemoval,TEDTALK401,TEXTRANK.TXT,0.04348,0.01923,0.02667,1
ROUGE-1+StopWordRemoval,TEDTALK401,TEXTRANK.TXT,0.04348,0.00781,0.01325,1
ROUGE-2+StopWordRemoval,TEDTALK401,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK401,TEXTRANK.TXT,0.01053,0.00164,0.00284,1
ROUGE-L+StopWordRemoval,TEDTALK885,TEXTRANK.TXT,0.12500,0.10256,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK885,TEXTRANK.TXT,0.14706,0.04464,0.06849,1
ROUGE-2+StopWordRemoval,TEDTALK885,TEXTRANK.TXT,0.03226,0.00917,0.01429,1
ROUGE-SU4+StopWordRemoval,TEDTALK885,TEXTRANK.TXT,0.04255,0.01132,0.01788,1
ROUGE-L+StopWordRemoval,TEDTALK402,TEXTRANK.TXT,0.22222,0.09302,0.13115,1
ROUGE-1+StopWordRemoval,TEDTALK402,TEXTRANK.TXT,0.22222,0.03448,0.05970,1
ROUGE-2+StopWordRemoval,TEDTALK402,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK402,TEXTRANK.TXT,0.06250,0.00980,0.01695,1
ROUGE-L+StopWordRemoval,TEDTALK886,TEXTRANK.TXT,0.12000,0.08108,0.09677,1
ROUGE-1+StopWordRemoval,TEDTALK886,TEXTRANK.TXT,0.15385,0.04348,0.06780,1
ROUGE-2+StopWordRemoval,TEDTALK886,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK886,TEXTRANK.TXT,0.03636,0.01026,0.01600,1
ROUGE-L+StopWordRemoval,TEDTALK1540,TEXTRANK.TXT,0.12121,0.10526,0.11268,1
ROUGE-1+StopWordRemoval,TEDTALK1540,TEXTRANK.TXT,0.20000,0.07292,0.10687,1
ROUGE-2+StopWordRemoval,TEDTALK1540,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1540,TEXTRANK.TXT,0.04516,0.01628,0.02393,1
ROUGE-L+StopWordRemoval,TEDTALK436,TEXTRANK.TXT,0.28571,0.12500,0.17391,1
ROUGE-1+StopWordRemoval,TEDTALK436,TEXTRANK.TXT,0.27273,0.04839,0.08219,1
ROUGE-2+StopWordRemoval,TEDTALK436,TEXTRANK.TXT,0.09524,0.01709,0.02899,1
ROUGE-SU4+StopWordRemoval,TEDTALK436,TEXTRANK.TXT,0.08000,0.01455,0.02462,1
ROUGE-L+StopWordRemoval,TEDTALK1520,TEXTRANK.TXT,0.11364,0.11905,0.11628,1
ROUGE-1+StopWordRemoval,TEDTALK1520,TEXTRANK.TXT,0.13043,0.06667,0.08824,1
ROUGE-2+StopWordRemoval,TEDTALK1520,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1520,TEXTRANK.TXT,0.03158,0.01364,0.01905,1
ROUGE-L+StopWordRemoval,TEDTALK437,TEXTRANK.TXT,0.14286,0.08108,0.10345,1
ROUGE-1+StopWordRemoval,TEDTALK437,TEXTRANK.TXT,0.14286,0.03333,0.05405,1
ROUGE-2+StopWordRemoval,TEDTALK437,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK437,TEXTRANK.TXT,0.03529,0.00714,0.01188,1
ROUGE-L+StopWordRemoval,TEDTALK1522,TEXTRANK.TXT,0.11538,0.07143,0.08824,1
ROUGE-1+StopWordRemoval,TEDTALK1522,TEXTRANK.TXT,0.11538,0.03000,0.04762,1
ROUGE-2+StopWordRemoval,TEDTALK1522,TEXTRANK.TXT,0.04348,0.01042,0.01681,1
ROUGE-SU4+StopWordRemoval,TEDTALK1522,TEXTRANK.TXT,0.03883,0.00870,0.01421,1
ROUGE-L+StopWordRemoval,TEDTALK438,TEXTRANK.TXT,0.11538,0.06977,0.08696,1
ROUGE-1+StopWordRemoval,TEDTALK438,TEXTRANK.TXT,0.11111,0.03061,0.04800,1
ROUGE-2+StopWordRemoval,TEDTALK438,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK438,TEXTRANK.TXT,0.02703,0.00652,0.01051,1
ROUGE-L+StopWordRemoval,TEDTALK1521,TEXTRANK.TXT,0.11765,0.09302,0.10390,1
ROUGE-1+StopWordRemoval,TEDTALK1521,TEXTRANK.TXT,0.14706,0.04902,0.07353,1
ROUGE-2+StopWordRemoval,TEDTALK1521,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1521,TEXTRANK.TXT,0.04000,0.01200,0.01846,1
ROUGE-L+StopWordRemoval,TEDTALK439,TEXTRANK.TXT,0.09091,0.05714,0.07018,1
ROUGE-1+StopWordRemoval,TEDTALK439,TEXTRANK.TXT,0.08696,0.02273,0.03604,1
ROUGE-2+StopWordRemoval,TEDTALK439,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK439,TEXTRANK.TXT,0.02105,0.00541,0.00860,1
ROUGE-L+StopWordRemoval,TEDTALK1524,TEXTRANK.TXT,0.17143,0.18182,0.17647,1
ROUGE-1+StopWordRemoval,TEDTALK1524,TEXTRANK.TXT,0.23684,0.09184,0.13235,1
ROUGE-2+StopWordRemoval,TEDTALK1524,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1524,TEXTRANK.TXT,0.06250,0.02174,0.03226,1
ROUGE-L+StopWordRemoval,TEDTALK1523,TEXTRANK.TXT,0.04545,0.05128,0.04819,1
ROUGE-1+StopWordRemoval,TEDTALK1523,TEXTRANK.TXT,0.04348,0.01923,0.02667,1
ROUGE-2+StopWordRemoval,TEDTALK1523,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1523,TEXTRANK.TXT,0.00971,0.00426,0.00592,1
ROUGE-L+StopWordRemoval,TEDTALK1526,TEXTRANK.TXT,0.16129,0.13158,0.14493,1
ROUGE-1+StopWordRemoval,TEDTALK1526,TEXTRANK.TXT,0.21212,0.08140,0.11765,1
ROUGE-2+StopWordRemoval,TEDTALK1526,TEXTRANK.TXT,0.03448,0.01205,0.01786,1
ROUGE-SU4+StopWordRemoval,TEDTALK1526,TEXTRANK.TXT,0.07634,0.02500,0.03766,1
ROUGE-L+StopWordRemoval,TEDTALK1525,TEXTRANK.TXT,0.07692,0.04167,0.05405,1
ROUGE-1+StopWordRemoval,TEDTALK1525,TEXTRANK.TXT,0.07692,0.01515,0.02532,1
ROUGE-2+StopWordRemoval,TEDTALK1525,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1525,TEXTRANK.TXT,0.02083,0.00328,0.00567,1
ROUGE-L+StopWordRemoval,TEDTALK1528,TEXTRANK.TXT,0.10000,0.05000,0.06667,1
ROUGE-1+StopWordRemoval,TEDTALK1528,TEXTRANK.TXT,0.09091,0.02083,0.03390,1
ROUGE-2+StopWordRemoval,TEDTALK1528,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1528,TEXTRANK.TXT,0.02222,0.00423,0.00710,1
ROUGE-L+StopWordRemoval,TEDTALK1527,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-1+StopWordRemoval,TEDTALK1527,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-2+StopWordRemoval,TEDTALK1527,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1527,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-L+StopWordRemoval,TEDTALK430,TEXTRANK.TXT,0.13043,0.09375,0.10909,1
ROUGE-1+StopWordRemoval,TEDTALK430,TEXTRANK.TXT,0.13043,0.03125,0.05042,1
ROUGE-2+StopWordRemoval,TEDTALK430,TEXTRANK.TXT,0.04545,0.01099,0.01770,1
ROUGE-SU4+StopWordRemoval,TEDTALK430,TEXTRANK.TXT,0.03810,0.00930,0.01495,1
ROUGE-L+StopWordRemoval,TEDTALK1529,TEXTRANK.TXT,0.09375,0.10000,0.09677,1
ROUGE-1+StopWordRemoval,TEDTALK1529,TEXTRANK.TXT,0.14286,0.06757,0.09174,1
ROUGE-2+StopWordRemoval,TEDTALK1529,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
ROUGE-SU4+StopWordRemoval,TEDTALK1529,TEXTRANK.TXT,0.05556,0.02667,0.03604,1
ROUGE-L+StopWordRemoval,TEDTALK431,TEXTRANK.TXT,0.04167,0.01961,0.02667,1
ROUGE-1+StopWordRemoval,TEDTALK431,TEXTRANK.TXT,0.12500,0.02381,0.04000,1
ROUGE-2+StopWordRemoval,TEDTALK431,TEXTRANK.TXT,0.00000,0.00000,0.00000,1
